Name,Date,Open,High,Low,Close,AdjClose,Volume
GooG,2019-03-25,1196.930054,1206.397949,1187.040039,1193.000000,1193.000000,1496800
GooG,2019-03-26,1198.530029,1202.829956,1176.719971,1184.619995,1184.619995,1901200
GooG,2019-03-27,1185.500000,1187.558960,1159.369995,1173.020020,1173.020020,1400200
MSFT,2019-03-25,116.559998,118.010002,116.320000,117.660004,116.123627,27067100
MSFT,2019-03-26,118.620003,118.709999,116.849998,117.910004,116.370346,26097700
MSFT,2019-03-27,117.879997,118.209999,115.519997,116.769997,115.245224,22733400
IBM,2019-03-25,139.059998,139.910004,138.350006,139.179993,132.968979,2839800
IBM,2019-03-26,139.929993,141.020004,139.419998,140.220001,133.962570,2553700
IBM,2019-03-27,140.410004,140.490005,138.399994,139.240005,133.026306,3098200
